Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,1,-2.5132741228718345,0.021508451302317457
0.04,Brachionus,1,-2.4347343065320897,0.04431275353026819
0.04,Brachionus,1,-2.356194490192345,0.08512344908500691
0.04,Brachionus,1,-2.2776546738526005,0.04438096338959929
0.04,Brachionus,1,-2.199114857512855,0.03030895529280783
0.04,Brachionus,1,-2.1205750411731104,0.01142891679705941
0.04,Brachionus,1,-2.0420352248333655,0.0057039498651089374
0.04,Brachionus,1,-1.9634954084936207,0.0236907258496446
0.04,Brachionus,1,-1.884955592153876,0.03459722423041626
0.04,Brachionus,1,-1.8064157758141313,0.028789532910415305
0.04,Brachionus,1,-1.7278759594743864,0.01941265836767373
0.04,Brachionus,1,-1.6493361431346414,0.01354655507679757
0.04,Brachionus,1,-1.5707963267948966,0.0052568082719131074
0.04,Brachionus,1,-1.4922565104551517,0.01660152792471805
0.04,Brachionus,1,-1.413716694115407,0.0001499073133365509
0.04,Brachionus,1,-1.3351768777756623,0.02819506730684256
0.04,Brachionus,1,-1.2566370614359172,0.027046968387915562
0.04,Brachionus,1,-1.1780972450961724,0.006404646291407855
0.04,Brachionus,1,-1.0995574287564276,0.03744109595488206
0.04,Brachionus,1,-1.0210176124166828,0.037520020598622174
0.04,Brachionus,1,-0.942477796076938,0.04070820662035407
0.04,Brachionus,1,-0.8639379797371932,0.023139646078404016
0.04,Brachionus,1,-0.7853981633974483,0.017660290135043163
0.04,Brachionus,1,-0.7068583470577035,0.00918146158095737
0.04,Brachionus,1,-0.6283185307179586,0.05289812394873696
0.04,Brachionus,1,-0.5497787143782138,0.07019637608491018
0.04,Brachionus,1,-0.471238898038469,0.19809709349917967
0.04,Brachionus,1,-0.39269908169872414,0.23869847916996217
0.04,Brachionus,1,-0.3141592653589793,0.05018952078585029
0.04,Brachionus,1,-0.2356194490192345,0.14232183292084644
0.04,Brachionus,1,-0.15707963267948966,0.12813684566114922
0.04,Brachionus,1,-0.07853981633974483,0.1040124563105581
0.04,Brachionus,1,0.0,0.0004492958334519804
0.04,Brachionus,1,0.07853981633974483,0.1040124563105581
0.04,Brachionus,1,0.15707963267948966,0.12813684566114922
0.04,Brachionus,1,0.2356194490192345,0.14232183292084644
0.04,Brachionus,1,0.3141592653589793,0.05018952078585029
0.04,Brachionus,1,0.39269908169872414,0.23869847916996217
0.04,Brachionus,1,0.471238898038469,0.19809709349917967
0.04,Brachionus,1,0.5497787143782138,0.07019637608491018
0.04,Brachionus,1,0.6283185307179586,0.05289812394873696
0.04,Brachionus,1,0.7068583470577035,0.00918146158095737
0.04,Brachionus,1,0.7853981633974483,0.017660290135043163
0.04,Brachionus,1,0.8639379797371932,0.023139646078404016
0.04,Brachionus,1,0.942477796076938,0.04070820662035407
0.04,Brachionus,1,1.0210176124166828,0.037520020598622174
0.04,Brachionus,1,1.0995574287564276,0.03744109595488206
0.04,Brachionus,1,1.1780972450961724,0.006404646291407855
0.04,Brachionus,1,1.2566370614359172,0.027046968387915562
0.04,Brachionus,1,1.3351768777756623,0.02819506730684256
0.04,Brachionus,1,1.413716694115407,0.0001499073133365509
0.04,Brachionus,1,1.4922565104551517,0.01660152792471805
0.04,Brachionus,1,1.5707963267948966,0.0052568082719131074
0.04,Brachionus,1,1.6493361431346414,0.01354655507679757
0.04,Brachionus,1,1.7278759594743864,0.01941265836767373
0.04,Brachionus,1,1.8064157758141313,0.028789532910415305
0.04,Brachionus,1,1.884955592153876,0.03459722423041626
0.04,Brachionus,1,1.9634954084936207,0.0236907258496446
0.04,Brachionus,1,2.0420352248333655,0.0057039498651089374
0.04,Brachionus,1,2.1205750411731104,0.01142891679705941
0.04,Brachionus,1,2.199114857512855,0.03030895529280783
0.04,Brachionus,1,2.2776546738526005,0.04438096338959929
0.04,Brachionus,1,2.356194490192345,0.08512344908500691
0.04,Brachionus,1,2.4347343065320897,0.04431275353026819
0.04,Brachionus,1,2.5132741228718345,0.021508451302317457
0.04,Brachionus,2,-2.5132741228718345,0.0292607001790488
0.04,Brachionus,2,-2.4347343065320897,0.007245590815790871
0.04,Brachionus,2,-2.356194490192345,0.04158745330392666
0.04,Brachionus,2,-2.2776546738526005,0.08218226455587199
0.04,Brachionus,2,-2.199114857512855,0.04600182625678451
0.04,Brachionus,2,-2.1205750411731104,0.005355526579936788
0.04,Brachionus,2,-2.0420352248333655,0.015071918679502949
0.04,Brachionus,2,-1.9634954084936207,0.0418594588148319
0.04,Brachionus,2,-1.884955592153876,0.020067456228088823
0.04,Brachionus,2,-1.8064157758141313,0.0007809327049331398
0.04,Brachionus,2,-1.7278759594743864,0.017201964610249032
0.04,Brachionus,2,-1.6493361431346414,0.045532422639404095
0.04,Brachionus,2,-1.5707963267948966,0.0032604209711343955
0.04,Brachionus,2,-1.4922565104551517,0.01043055757628447
0.04,Brachionus,2,-1.413716694115407,0.007271251522330442
0.04,Brachionus,2,-1.3351768777756623,0.0037264040119697984
0.04,Brachionus,2,-1.2566370614359172,0.003852992249174748
0.04,Brachionus,2,-1.1780972450961724,0.0017788043508166777
0.04,Brachionus,2,-1.0995574287564276,0.01348072781140266
0.04,Brachionus,2,-1.0210176124166828,0.023758208991310037
0.04,Brachionus,2,-0.942477796076938,0.009638977015895445
0.04,Brachionus,2,-0.8639379797371932,0.002799131043501516
0.04,Brachionus,2,-0.7853981633974483,0.06642311700319911
0.04,Brachionus,2,-0.7068583470577035,0.13286603268913857
0.04,Brachionus,2,-0.6283185307179586,0.017288145332443747
0.04,Brachionus,2,-0.5497787143782138,0.05854284386568793
0.04,Brachionus,2,-0.471238898038469,0.03240358766409309
0.04,Brachionus,2,-0.39269908169872414,0.30014504684239374
0.04,Brachionus,2,-0.3141592653589793,0.3739277666009828
0.04,Brachionus,2,-0.2356194490192345,0.04925432045955596
0.04,Brachionus,2,-0.15707963267948966,0.13324486280685563
0.04,Brachionus,2,-0.07853981633974483,0.07732085768677761
0.04,Brachionus,2,0.0,0.008236151870054833
0.04,Brachionus,2,0.07853981633974483,0.07732085768677761
0.04,Brachionus,2,0.15707963267948966,0.13324486280685563
0.04,Brachionus,2,0.2356194490192345,0.04925432045955596
0.04,Brachionus,2,0.3141592653589793,0.3739277666009828
0.04,Brachionus,2,0.39269908169872414,0.30014504684239374
0.04,Brachionus,2,0.471238898038469,0.03240358766409309
0.04,Brachionus,2,0.5497787143782138,0.05854284386568793
0.04,Brachionus,2,0.6283185307179586,0.017288145332443747
0.04,Brachionus,2,0.7068583470577035,0.13286603268913857
0.04,Brachionus,2,0.7853981633974483,0.06642311700319911
0.04,Brachionus,2,0.8639379797371932,0.002799131043501516
0.04,Brachionus,2,0.942477796076938,0.009638977015895445
0.04,Brachionus,2,1.0210176124166828,0.023758208991310037
0.04,Brachionus,2,1.0995574287564276,0.01348072781140266
0.04,Brachionus,2,1.1780972450961724,0.0017788043508166777
0.04,Brachionus,2,1.2566370614359172,0.003852992249174748
0.04,Brachionus,2,1.3351768777756623,0.0037264040119697984
0.04,Brachionus,2,1.413716694115407,0.007271251522330442
0.04,Brachionus,2,1.4922565104551517,0.01043055757628447
0.04,Brachionus,2,1.5707963267948966,0.0032604209711343955
0.04,Brachionus,2,1.6493361431346414,0.045532422639404095
0.04,Brachionus,2,1.7278759594743864,0.017201964610249032
0.04,Brachionus,2,1.8064157758141313,0.0007809327049331398
0.04,Brachionus,2,1.884955592153876,0.020067456228088823
0.04,Brachionus,2,1.9634954084936207,0.0418594588148319
0.04,Brachionus,2,2.0420352248333655,0.015071918679502949
0.04,Brachionus,2,2.1205750411731104,0.005355526579936788
0.04,Brachionus,2,2.199114857512855,0.04600182625678451
0.04,Brachionus,2,2.2776546738526005,0.08218226455587199
0.04,Brachionus,2,2.356194490192345,0.04158745330392666
0.04,Brachionus,2,2.4347343065320897,0.007245590815790871
0.04,Brachionus,2,2.5132741228718345,0.0292607001790488
0.04,Brachionus,3,-2.5132741228718345,0.03977697110750602
0.04,Brachionus,3,-2.4347343065320897,0.06523270509244058
0.04,Brachionus,3,-2.356194490192345,0.08520955986578738
0.04,Brachionus,3,-2.2776546738526005,0.024511461025620646
0.04,Brachionus,3,-2.199114857512855,0.02125784946391743
0.04,Brachionus,3,-2.1205750411731104,0.008985230989142312
0.04,Brachionus,3,-2.0420352248333655,0.0040861720033774675
0.04,Brachionus,3,-1.9634954084936207,0.024319240621655927
0.04,Brachionus,3,-1.884955592153876,0.046337683036982
0.04,Brachionus,3,-1.8064157758141313,0.03134481665799622
0.04,Brachionus,3,-1.7278759594743864,0.011559392954391184
0.04,Brachionus,3,-1.6493361431346414,0.014996177867077406
0.04,Brachionus,3,-1.5707963267948966,0.008272454604211964
0.04,Brachionus,3,-1.4922565104551517,0.020478365452984173
0.04,Brachionus,3,-1.413716694115407,0.0019275868334728483
0.04,Brachionus,3,-1.3351768777756623,0.029889119420891418
0.04,Brachionus,3,-1.2566370614359172,0.02199499882650032
0.04,Brachionus,3,-1.1780972450961724,0.002523621900821792
0.04,Brachionus,3,-1.0995574287564276,0.032868357460547365
0.04,Brachionus,3,-1.0210176124166828,0.03268668573207233
0.04,Brachionus,3,-0.942477796076938,0.03951877586739201
0.04,Brachionus,3,-0.8639379797371932,0.01987984237043875
0.04,Brachionus,3,-0.7853981633974483,0.022815997346765864
0.04,Brachionus,3,-0.7068583470577035,0.014268476158016364
0.04,Brachionus,3,-0.6283185307179586,0.062071624133418046
0.04,Brachionus,3,-0.5497787143782138,0.11789426997949072
0.04,Brachionus,3,-0.471238898038469,0.17683631427213128
0.04,Brachionus,3,-0.39269908169872414,0.19429269524322704
0.04,Brachionus,3,-0.3141592653589793,0.11446181212019324
0.04,Brachionus,3,-0.2356194490192345,0.11818307946816474
0.04,Brachionus,3,-0.15707963267948966,0.09355522562052297
0.04,Brachionus,3,-0.07853981633974483,0.12385093580531167
0.04,Brachionus,3,0.0,0.007984197513569997
0.04,Brachionus,3,0.07853981633974483,0.12385093580531167
0.04,Brachionus,3,0.15707963267948966,0.09355522562052297
0.04,Brachionus,3,0.2356194490192345,0.11818307946816474
0.04,Brachionus,3,0.3141592653589793,0.11446181212019324
0.04,Brachionus,3,0.39269908169872414,0.19429269524322704
0.04,Brachionus,3,0.471238898038469,0.17683631427213128
0.04,Brachionus,3,0.5497787143782138,0.11789426997949072
0.04,Brachionus,3,0.6283185307179586,0.062071624133418046
0.04,Brachionus,3,0.7068583470577035,0.014268476158016364
0.04,Brachionus,3,0.7853981633974483,0.022815997346765864
0.04,Brachionus,3,0.8639379797371932,0.01987984237043875
