Realisation number,Variable,Time,Frequency,Empirical
1,Chlorella,159.0,-3.141592653589793,8.944815845417357e-05
1,Chlorella,159.0,-2.9845130209103035,0.00014345450670998007
1,Chlorella,159.0,-2.827433388230814,0.00020270706758088292
1,Chlorella,159.0,-2.6703537555513246,0.0002129138573863791
1,Chlorella,159.0,-2.5132741228718345,0.0003271776830257585
1,Chlorella,159.0,-2.356194490192345,0.0004661632873232672
1,Chlorella,159.0,-2.199114857512855,0.0012688463034724103
1,Chlorella,159.0,-2.0420352248333655,0.0007412332598449547
1,Chlorella,159.0,-1.884955592153876,0.0013764177797587905
1,Chlorella,159.0,-1.7278759594743864,0.004065940166330841
1,Chlorella,159.0,-1.5707963267948966,0.003934652083006682
1,Chlorella,159.0,-1.413716694115407,0.007254781654617654
1,Chlorella,159.0,-1.2566370614359172,0.015184772691158905
1,Chlorella,159.0,-1.0995574287564276,0.018171769378426773
1,Chlorella,159.0,-0.942477796076938,0.02119592315893897
1,Chlorella,159.0,-0.7853981633974483,0.022546378073446425
1,Chlorella,159.0,-0.6283185307179586,0.030991149935683766
1,Chlorella,159.0,-0.471238898038469,0.02043595822686267
1,Chlorella,159.0,-0.3141592653589793,0.007890585439301155
1,Chlorella,159.0,-0.15707963267948966,0.0039542961951621975
1,Chlorella,159.0,0.0,0.0008031635983170567
1,Chlorella,159.0,0.15707963267948966,0.0039542961951621975
1,Chlorella,159.0,0.3141592653589793,0.007890585439301155
1,Chlorella,159.0,0.471238898038469,0.02043595822686267
1,Chlorella,159.0,0.6283185307179586,0.030991149935683766
1,Chlorella,159.0,0.7853981633974483,0.022546378073446425
1,Chlorella,159.0,0.942477796076938,0.02119592315893897
1,Chlorella,159.0,1.0995574287564276,0.018171769378426773
1,Chlorella,159.0,1.2566370614359172,0.015184772691158905
1,Chlorella,159.0,1.413716694115407,0.007254781654617654
1,Chlorella,159.0,1.5707963267948966,0.003934652083006682
1,Chlorella,159.0,1.7278759594743864,0.004065940166330841
1,Chlorella,159.0,1.884955592153876,0.0013764177797587905
1,Chlorella,159.0,2.0420352248333655,0.0007412332598449547
1,Chlorella,159.0,2.199114857512855,0.0012688463034724103
1,Chlorella,159.0,2.356194490192345,0.0004661632873232672
1,Chlorella,159.0,2.5132741228718345,0.0003271776830257585
1,Chlorella,159.0,2.6703537555513246,0.0002129138573863791
1,Chlorella,159.0,2.827433388230814,0.00020270706758088292
1,Chlorella,159.0,2.9845130209103035,0.00014345450670998007
1,Chlorella,159.0,3.141592653589793,8.944815845417357e-05
1,Chlorella,169.0,-3.141592653589793,0.00012817891883357612
1,Chlorella,169.0,-2.9845130209103035,0.00015561109328421412
1,Chlorella,169.0,-2.827433388230814,0.00022428641612589714
1,Chlorella,169.0,-2.6703537555513246,0.00016335623821086306
1,Chlorella,169.0,-2.5132741228718345,0.0002297649821677541
1,Chlorella,169.0,-2.356194490192345,0.00047694652855626653
1,Chlorella,169.0,-2.199114857512855,0.0009552626866574746
1,Chlorella,169.0,-2.0420352248333655,0.0008159680658014403
1,Chlorella,169.0,-1.884955592153876,0.0015269937669904446
1,Chlorella,169.0,-1.7278759594743864,0.004417090377232336
1,Chlorella,169.0,-1.5707963267948966,0.0051915330607396485
1,Chlorella,169.0,-1.413716694115407,0.0052491824488861425
1,Chlorella,169.0,-1.2566370614359172,0.01889223910884774
1,Chlorella,169.0,-1.0995574287564276,0.029491078366193555
1,Chlorella,169.0,-0.942477796076938,0.03637777902000181
1,Chlorella,169.0,-0.7853981633974483,0.03189726120428983
1,Chlorella,169.0,-0.6283185307179586,0.02533933654553454
1,Chlorella,169.0,-0.471238898038469,0.025701160248280074
1,Chlorella,169.0,-0.3141592653589793,0.011092018542379258
1,Chlorella,169.0,-0.15707963267948966,0.0035295586813447358
1,Chlorella,169.0,0.0,0.0023248419507432548
1,Chlorella,169.0,0.15707963267948966,0.0035295586813447358
1,Chlorella,169.0,0.3141592653589793,0.011092018542379258
1,Chlorella,169.0,0.471238898038469,0.025701160248280074
1,Chlorella,169.0,0.6283185307179586,0.02533933654553454
1,Chlorella,169.0,0.7853981633974483,0.03189726120428983
1,Chlorella,169.0,0.942477796076938,0.03637777902000181
1,Chlorella,169.0,1.0995574287564276,0.029491078366193555
1,Chlorella,169.0,1.2566370614359172,0.01889223910884774
1,Chlorella,169.0,1.413716694115407,0.0052491824488861425
1,Chlorella,169.0,1.5707963267948966,0.0051915330607396485
1,Chlorella,169.0,1.7278759594743864,0.004417090377232336
1,Chlorella,169.0,1.884955592153876,0.0015269937669904446
1,Chlorella,169.0,2.0420352248333655,0.0008159680658014403
1,Chlorella,169.0,2.199114857512855,0.0009552626866574746
1,Chlorella,169.0,2.356194490192345,0.00047694652855626653
1,Chlorella,169.0,2.5132741228718345,0.0002297649821677541
1,Chlorella,169.0,2.6703537555513246,0.00016335623821086306
1,Chlorella,169.0,2.827433388230814,0.00022428641612589714
1,Chlorella,169.0,2.9845130209103035,0.00015561109328421412
1,Chlorella,169.0,3.141592653589793,0.00012817891883357612
1,Chlorella,179.0,-3.141592653589793,8.539061768553695e-05
1,Chlorella,179.0,-2.9845130209103035,0.00015781374625785193
1,Chlorella,179.0,-2.827433388230814,0.00022420724827953796
1,Chlorella,179.0,-2.6703537555513246,0.00019728465306839346
1,Chlorella,179.0,-2.5132741228718345,0.0003337521117172527
1,Chlorella,179.0,-2.356194490192345,0.0004201462192136637
1,Chlorella,179.0,-2.199114857512855,0.001078549041047674
1,Chlorella,179.0,-2.0420352248333655,0.0006555071694944315
1,Chlorella,179.0,-1.884955592153876,0.0009656094608081746
1,Chlorella,179.0,-1.7278759594743864,0.003874016242649457
1,Chlorella,179.0,-1.5707963267948966,0.00457917742258608
1,Chlorella,179.0,-1.413716694115407,0.01089152199474372
1,Chlorella,179.0,-1.2566370614359172,0.016747691643009478
1,Chlorella,179.0,-1.0995574287564276,0.022158959136322064
1,Chlorella,179.0,-0.942477796076938,0.028947385998949138
1,Chlorella,179.0,-0.7853981633974483,0.0176790801954388
1,Chlorella,179.0,-0.6283185307179586,0.026052058763613738
1,Chlorella,179.0,-0.471238898038469,0.01808012296639685
1,Chlorella,179.0,-0.3141592653589793,0.006260718199745849
1,Chlorella,179.0,-0.15707963267948966,0.0036635601278622943
1,Chlorella,179.0,0.0,0.000818623350222527
1,Chlorella,179.0,0.15707963267948966,0.0036635601278622943
1,Chlorella,179.0,0.3141592653589793,0.006260718199745849
1,Chlorella,179.0,0.471238898038469,0.01808012296639685
1,Chlorella,179.0,0.6283185307179586,0.026052058763613738
1,Chlorella,179.0,0.7853981633974483,0.0176790801954388
1,Chlorella,179.0,0.942477796076938,0.028947385998949138
1,Chlorella,179.0,1.0995574287564276,0.022158959136322064
1,Chlorella,179.0,1.2566370614359172,0.016747691643009478
1,Chlorella,179.0,1.413716694115407,0.01089152199474372
1,Chlorella,179.0,1.5707963267948966,0.00457917742258608
1,Chlorella,179.0,1.7278759594743864,0.003874016242649457
1,Chlorella,179.0,1.884955592153876,0.0009656094608081746
1,Chlorella,179.0,2.0420352248333655,0.0006555071694944315
1,Chlorella,179.0,2.199114857512855,0.001078549041047674
1,Chlorella,179.0,2.356194490192345,0.0004201462192136637
1,Chlorella,179.0,2.5132741228718345,0.0003337521117172527
1,Chlorella,179.0,2.6703537555513246,0.00019728465306839346
1,Chlorella,179.0,2.827433388230814,0.00022420724827953796
1,Chlorella,179.0,2.9845130209103035,0.00015781374625785193
1,Chlorella,179.0,3.141592653589793,8.539061768553695e-05
1,Chlorella,189.0,-3.141592653589793,0.00014431427768457915
1,Chlorella,189.0,-2.9845130209103035,0.00018275987506051708
