Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,1,-3.141592653589793,0.05706246186661434
0.04,Brachionus,1,-2.9845130209103035,0.03831179026397006
0.04,Brachionus,1,-2.827433388230814,0.03088589892968061
0.04,Brachionus,1,-2.6703537555513246,0.07903846702875439
0.04,Brachionus,1,-2.5132741228718345,0.026343117826236728
0.04,Brachionus,1,-2.356194490192345,0.08256783549099307
0.04,Brachionus,1,-2.199114857512855,0.07535777945375159
0.04,Brachionus,1,-2.0420352248333655,0.04835395975494774
0.04,Brachionus,1,-1.884955592153876,0.057879421340762245
0.04,Brachionus,1,-1.7278759594743864,0.042284529654368234
0.04,Brachionus,1,-1.5707963267948966,0.01565434766160725
0.04,Brachionus,1,-1.413716694115407,0.008604065112111633
0.04,Brachionus,1,-1.2566370614359172,0.045738734270258596
0.04,Brachionus,1,-1.0995574287564276,0.04775203886758312
0.04,Brachionus,1,-0.942477796076938,0.05842069323293625
0.04,Brachionus,1,-0.7853981633974483,0.05766240688029245
0.04,Brachionus,1,-0.6283185307179586,0.10959011140790025
0.04,Brachionus,1,-0.471238898038469,0.3223373855130076
0.04,Brachionus,1,-0.3141592653589793,0.41033977790505505
0.04,Brachionus,1,-0.15707963267948966,0.2606849104109587
0.04,Brachionus,1,0.0,0.08206587103297956
0.04,Brachionus,1,0.15707963267948966,0.2606849104109587
0.04,Brachionus,1,0.3141592653589793,0.41033977790505505
0.04,Brachionus,1,0.471238898038469,0.3223373855130076
0.04,Brachionus,1,0.6283185307179586,0.10959011140790025
0.04,Brachionus,1,0.7853981633974483,0.05766240688029245
0.04,Brachionus,1,0.942477796076938,0.05842069323293625
0.04,Brachionus,1,1.0995574287564276,0.04775203886758312
0.04,Brachionus,1,1.2566370614359172,0.045738734270258596
0.04,Brachionus,1,1.413716694115407,0.008604065112111633
0.04,Brachionus,1,1.5707963267948966,0.01565434766160725
0.04,Brachionus,1,1.7278759594743864,0.042284529654368234
0.04,Brachionus,1,1.884955592153876,0.057879421340762245
0.04,Brachionus,1,2.0420352248333655,0.04835395975494774
0.04,Brachionus,1,2.199114857512855,0.07535777945375159
0.04,Brachionus,1,2.356194490192345,0.08256783549099307
0.04,Brachionus,1,2.5132741228718345,0.026343117826236728
0.04,Brachionus,1,2.6703537555513246,0.07903846702875439
0.04,Brachionus,1,2.827433388230814,0.03088589892968061
0.04,Brachionus,1,2.9845130209103035,0.03831179026397006
