Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,1,-2.5132741228718345,0.11550857623016558
0.04,Brachionus,1,-2.356194490192345,0.08763656156444034
0.04,Brachionus,1,-2.199114857512855,0.08448057753981224
0.04,Brachionus,1,-2.0420352248333655,0.03615885658094975
0.04,Brachionus,1,-1.884955592153876,0.034857514677296295
0.04,Brachionus,1,-1.7278759594743864,0.02860265521158532
0.04,Brachionus,1,-1.5707963267948966,0.03401783902505976
0.04,Brachionus,1,-1.413716694115407,0.03406658847159968
0.04,Brachionus,1,-1.2566370614359172,0.04185860312484078
0.04,Brachionus,1,-1.0995574287564276,0.05374398259936545
0.04,Brachionus,1,-0.942477796076938,0.03954698373222448
0.04,Brachionus,1,-0.7853981633974483,0.07337632176811704
0.04,Brachionus,1,-0.6283185307179586,0.1928621061549305
0.04,Brachionus,1,-0.471238898038469,0.3699415818148442
0.04,Brachionus,1,-0.3141592653589793,0.3554013012658064
0.04,Brachionus,1,-0.15707963267948966,0.15524225825536742
0.04,Brachionus,1,0.0,0.10029015896095766
0.04,Brachionus,1,0.15707963267948966,0.15524225825536742
0.04,Brachionus,1,0.3141592653589793,0.3554013012658064
0.04,Brachionus,1,0.471238898038469,0.3699415818148442
0.04,Brachionus,1,0.6283185307179586,0.1928621061549305
0.04,Brachionus,1,0.7853981633974483,0.07337632176811704
0.04,Brachionus,1,0.942477796076938,0.03954698373222448
0.04,Brachionus,1,1.0995574287564276,0.05374398259936545
0.04,Brachionus,1,1.2566370614359172,0.04185860312484078
0.04,Brachionus,1,1.413716694115407,0.03406658847159968
0.04,Brachionus,1,1.5707963267948966,0.03401783902505976
0.04,Brachionus,1,1.7278759594743864,0.02860265521158532
0.04,Brachionus,1,1.884955592153876,0.034857514677296295
0.04,Brachionus,1,2.0420352248333655,0.03615885658094975
0.04,Brachionus,1,2.199114857512855,0.08448057753981224
0.04,Brachionus,1,2.356194490192345,0.08763656156444034
0.04,Brachionus,1,2.5132741228718345,0.11550857623016558
0.04,Brachionus,2,-2.5132741228718345,0.0649066349304953
0.04,Brachionus,2,-2.356194490192345,0.09507893421642677
0.04,Brachionus,2,-2.199114857512855,0.08923047066307882
0.04,Brachionus,2,-2.0420352248333655,0.03531660549179216
0.04,Brachionus,2,-1.884955592153876,0.04169914710898482
0.04,Brachionus,2,-1.7278759594743864,0.05275489145939943
0.04,Brachionus,2,-1.5707963267948966,0.04649164678913837
0.04,Brachionus,2,-1.413716694115407,0.01740112581875172
0.04,Brachionus,2,-1.2566370614359172,0.03451409944590383
0.04,Brachionus,2,-1.0995574287564276,0.029968807820766066
0.04,Brachionus,2,-0.942477796076938,0.012532333635852566
0.04,Brachionus,2,-0.7853981633974483,0.08936595311358657
0.04,Brachionus,2,-0.6283185307179586,0.12221488375632687
0.04,Brachionus,2,-0.471238898038469,0.3064557012481227
0.04,Brachionus,2,-0.3141592653589793,0.4519449153624671
0.04,Brachionus,2,-0.15707963267948966,0.24556071998936704
0.04,Brachionus,2,0.0,0.10531719971679887
0.04,Brachionus,2,0.15707963267948966,0.24556071998936704
0.04,Brachionus,2,0.3141592653589793,0.4519449153624671
0.04,Brachionus,2,0.471238898038469,0.3064557012481227
0.04,Brachionus,2,0.6283185307179586,0.12221488375632687
0.04,Brachionus,2,0.7853981633974483,0.08936595311358657
0.04,Brachionus,2,0.942477796076938,0.012532333635852566
0.04,Brachionus,2,1.0995574287564276,0.029968807820766066
0.04,Brachionus,2,1.2566370614359172,0.03451409944590383
0.04,Brachionus,2,1.413716694115407,0.01740112581875172
0.04,Brachionus,2,1.5707963267948966,0.04649164678913837
0.04,Brachionus,2,1.7278759594743864,0.05275489145939943
0.04,Brachionus,2,1.884955592153876,0.04169914710898482
0.04,Brachionus,2,2.0420352248333655,0.03531660549179216
0.04,Brachionus,2,2.199114857512855,0.08923047066307882
0.04,Brachionus,2,2.356194490192345,0.09507893421642677
0.04,Brachionus,2,2.5132741228718345,0.0649066349304953
0.04,Brachionus,3,-2.5132741228718345,0.11487691246736992
0.04,Brachionus,3,-2.356194490192345,0.08511496902724715
0.04,Brachionus,3,-2.199114857512855,0.09236340805996258
0.04,Brachionus,3,-2.0420352248333655,0.04004594562741524
0.04,Brachionus,3,-1.884955592153876,0.029287752598714842
0.04,Brachionus,3,-1.7278759594743864,0.030627508307093626
0.04,Brachionus,3,-1.5707963267948966,0.03454795013629164
0.04,Brachionus,3,-1.413716694115407,0.03471452314040877
0.04,Brachionus,3,-1.2566370614359172,0.04090019674525517
0.04,Brachionus,3,-1.0995574287564276,0.05908566077554291
0.04,Brachionus,3,-0.942477796076938,0.04166996919025168
0.04,Brachionus,3,-0.7853981633974483,0.07684554640347764
0.04,Brachionus,3,-0.6283185307179586,0.16265485772826463
0.04,Brachionus,3,-0.471238898038469,0.39919609050976473
0.04,Brachionus,3,-0.3141592653589793,0.33671210137254914
0.04,Brachionus,3,-0.15707963267948966,0.17290715415997804
0.04,Brachionus,3,0.0,0.17458668016356424
0.04,Brachionus,3,0.15707963267948966,0.17290715415997804
0.04,Brachionus,3,0.3141592653589793,0.33671210137254914
0.04,Brachionus,3,0.471238898038469,0.39919609050976473
0.04,Brachionus,3,0.6283185307179586,0.16265485772826463
0.04,Brachionus,3,0.7853981633974483,0.07684554640347764
0.04,Brachionus,3,0.942477796076938,0.04166996919025168
0.04,Brachionus,3,1.0995574287564276,0.05908566077554291
0.04,Brachionus,3,1.2566370614359172,0.04090019674525517
0.04,Brachionus,3,1.413716694115407,0.03471452314040877
0.04,Brachionus,3,1.5707963267948966,0.03454795013629164
0.04,Brachionus,3,1.7278759594743864,0.030627508307093626
0.04,Brachionus,3,1.884955592153876,0.029287752598714842
0.04,Brachionus,3,2.0420352248333655,0.04004594562741524
0.04,Brachionus,3,2.199114857512855,0.09236340805996258
0.04,Brachionus,3,2.356194490192345,0.08511496902724715
0.04,Brachionus,3,2.5132741228718345,0.11487691246736992
0.04,Brachionus,4,-2.5132741228718345,0.07498585834888681
0.04,Brachionus,4,-2.356194490192345,0.10342342583990588
0.04,Brachionus,4,-2.199114857512855,0.07663449447297431
0.04,Brachionus,4,-2.0420352248333655,0.0269438086942828
0.04,Brachionus,4,-1.884955592153876,0.048168475692941894
0.04,Brachionus,4,-1.7278759594743864,0.051970881066102204
0.04,Brachionus,4,-1.5707963267948966,0.04585135956976374
0.04,Brachionus,4,-1.413716694115407,0.01877739442070685
0.04,Brachionus,4,-1.2566370614359172,0.029998309731294113
0.04,Brachionus,4,-1.0995574287564276,0.029683313351986526
0.04,Brachionus,4,-0.942477796076938,0.006643198259326674
0.04,Brachionus,4,-0.7853981633974483,0.08501548966139338
0.04,Brachionus,4,-0.6283185307179586,0.15835416049846696
0.04,Brachionus,4,-0.471238898038469,0.3180931582306129
0.04,Brachionus,4,-0.3141592653589793,0.4606624385687103
0.04,Brachionus,4,-0.15707963267948966,0.21697193723320463
0.04,Brachionus,4,0.0,0.1459767075400991
0.04,Brachionus,4,0.15707963267948966,0.21697193723320463
0.04,Brachionus,4,0.3141592653589793,0.4606624385687103
0.04,Brachionus,4,0.471238898038469,0.3180931582306129
0.04,Brachionus,4,0.6283185307179586,0.15835416049846696
0.04,Brachionus,4,0.7853981633974483,0.08501548966139338
0.04,Brachionus,4,0.942477796076938,0.006643198259326674
0.04,Brachionus,4,1.0995574287564276,0.029683313351986526
0.04,Brachionus,4,1.2566370614359172,0.029998309731294113
0.04,Brachionus,4,1.413716694115407,0.01877739442070685
0.04,Brachionus,4,1.5707963267948966,0.04585135956976374
0.04,Brachionus,4,1.7278759594743864,0.051970881066102204
0.04,Brachionus,4,1.884955592153876,0.048168475692941894
0.04,Brachionus,4,2.0420352248333655,0.0269438086942828
0.04,Brachionus,4,2.199114857512855,0.07663449447297431
0.04,Brachionus,4,2.356194490192345,0.10342342583990588
0.04,Brachionus,4,2.5132741228718345,0.07498585834888681
0.04,Brachionus,5,-2.5132741228718345,0.040464395379472974
0.04,Brachionus,5,-2.356194490192345,0.06937261006272695
0.04,Brachionus,5,-2.199114857512855,0.1248301203834206
0.04,Brachionus,5,-2.0420352248333655,0.05018599347692563
0.04,Brachionus,5,-1.884955592153876,0.013636313160887837
0.04,Brachionus,5,-1.7278759594743864,0.03317143479165133
0.04,Brachionus,5,-1.5707963267948966,0.03692876110638095
0.04,Brachionus,5,-1.413716694115407,0.022865470068201905
0.04,Brachionus,5,-1.2566370614359172,0.03423416356259681
0.04,Brachionus,5,-1.0995574287564276,0.044793961425830746
0.04,Brachionus,5,-0.942477796076938,0.05179179313755882
0.04,Brachionus,5,-0.7853981633974483,0.10319040721330379
0.04,Brachionus,5,-0.6283185307179586,0.0901958621117675
0.04,Brachionus,5,-0.471238898038469,0.2702171790680591
