Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,1,-3.141592653589793,0.026609070968829807
0.04,Brachionus,1,-2.9845130209103035,0.012410878564235553
0.04,Brachionus,1,-2.827433388230814,0.0701382127940038
0.04,Brachionus,1,-2.6703537555513246,0.06466494765561212
0.04,Brachionus,1,-2.5132741228718345,0.03133361694731417
0.04,Brachionus,1,-2.356194490192345,0.04451517726202162
0.04,Brachionus,1,-2.199114857512855,0.10580494686398843
0.04,Brachionus,1,-2.0420352248333655,0.09857329604017373
0.04,Brachionus,1,-1.884955592153876,0.01951602051919073
0.04,Brachionus,1,-1.7278759594743864,0.028235354616113855
0.04,Brachionus,1,-1.5707963267948966,0.03027359582654535
0.04,Brachionus,1,-1.413716694115407,0.026337135800595993
0.04,Brachionus,1,-1.2566370614359172,0.015074987786623167
0.04,Brachionus,1,-1.0995574287564276,0.04671274471291628
0.04,Brachionus,1,-0.942477796076938,0.0712669457425721
0.04,Brachionus,1,-0.7853981633974483,0.09583688229678099
0.04,Brachionus,1,-0.6283185307179586,0.16724311800326522
0.04,Brachionus,1,-0.471238898038469,0.4264644414680725
0.04,Brachionus,1,-0.3141592653589793,0.6731745520723319
0.04,Brachionus,1,-0.15707963267948966,0.09608570451366287
0.04,Brachionus,1,0.0,0.004656071619763394
0.04,Brachionus,1,0.15707963267948966,0.09608570451366287
0.04,Brachionus,1,0.3141592653589793,0.6731745520723319
0.04,Brachionus,1,0.471238898038469,0.4264644414680725
0.04,Brachionus,1,0.6283185307179586,0.16724311800326522
0.04,Brachionus,1,0.7853981633974483,0.09583688229678099
0.04,Brachionus,1,0.942477796076938,0.0712669457425721
0.04,Brachionus,1,1.0995574287564276,0.04671274471291628
0.04,Brachionus,1,1.2566370614359172,0.015074987786623167
0.04,Brachionus,1,1.413716694115407,0.026337135800595993
0.04,Brachionus,1,1.5707963267948966,0.03027359582654535
0.04,Brachionus,1,1.7278759594743864,0.028235354616113855
0.04,Brachionus,1,1.884955592153876,0.01951602051919073
0.04,Brachionus,1,2.0420352248333655,0.09857329604017373
0.04,Brachionus,1,2.199114857512855,0.10580494686398843
0.04,Brachionus,1,2.356194490192345,0.04451517726202162
0.04,Brachionus,1,2.5132741228718345,0.03133361694731417
0.04,Brachionus,1,2.6703537555513246,0.06466494765561212
0.04,Brachionus,1,2.827433388230814,0.0701382127940038
0.04,Brachionus,1,2.9845130209103035,0.012410878564235553
0.04,Brachionus,1,3.141592653589793,0.026609070968829807
0.04,Brachionus,2,-3.141592653589793,0.05631655607832883
0.04,Brachionus,2,-2.9845130209103035,0.0325579818145287
0.04,Brachionus,2,-2.827433388230814,0.024387340383513315
0.04,Brachionus,2,-2.6703537555513246,0.0788959859713274
0.04,Brachionus,2,-2.5132741228718345,0.04854075943924197
0.04,Brachionus,2,-2.356194490192345,0.09584377075916023
0.04,Brachionus,2,-2.199114857512855,0.08534159694136473
0.04,Brachionus,2,-2.0420352248333655,0.03269080234455921
0.04,Brachionus,2,-1.884955592153876,0.0454767149165566
